Sec,Queue,Dynamic
0,4.075496,6827.497984
0.066667,3.817248,5.597760
0.133333,3.732588,3.261960
0.200000,4.004724,6.673860
0.266667,6.150192,15.691680
0.333333,7.305240,8.416020
0.400000,9.524148,16.232280
0.466667,10.314036,15.769200
0.533333,10.391964,10.950720
0.600000,10.604532,22.610340
0.666667,10.974384,25.735620
0.733333,10.929504,16.922820
0.800000,10.376256,21.822900
0.866667,9.782820,19.808400
0.933333,9.462132,11.981940
1.000000,8.980284,18.038700
1.066667,8.622060,17.536860
1.133333,8.611656,11.725920
1.200000,8.350944,15.349980
1.266667,8.120424,14.285100
1.333333,8.162448,9.519660
1.400000,7.972320,13.377300
1.466667,7.776276,11.867700
1.533333,7.589820,6.781980
1.600000,7.227108,9.579840
1.666667,7.230168,9.974580
1.733333,7.328496,7.216500
1.800000,7.887456,12.625560
1.866667,8.471100,13.668000
1.933333,8.600844,9.205500
2.000000,8.832792,15.595800
2.066667,8.764452,15.458100
2.133333,8.681220,9.851160
2.200000,8.386236,14.166780
2.266667,8.167752,13.874040
2.333333,8.115120,9.540060
2.400000,7.985172,12.576600
2.466667,7.814220,11.392380
2.533333,7.770156,8.269140
2.600000,7.653264,10.469280
2.666667,7.432332,9.433980
2.733333,7.342980,6.891120
2.800000,7.171620,8.436420
2.866667,6.970272,8.244660
2.933333,6.903564,5.384580
3.000000,6.793200,6.709560
3.066667,6.686508,6.356640
3.133333,6.667128,3.916800
3.200000,6.542892,5.634480
3.266667,6.456396,5.350920
3.333333,6.429060,3.542460
3.400000,6.414372,5.352960
3.466667,6.358884,5.470260
3.533333,6.386832,2.993700
3.600000,6.519840,5.900700
3.666667,6.750564,6.457620
3.733333,6.923964,3.562860
3.800000,7.095936,6.041460
3.866667,7.242612,5.305020
3.933333,7.285452,3.036540
4.000000,7.276680,5.254020
4.066667,7.182228,5.789520
4.133333,7.153464,3.653640
4.200000,6.956808,7.483740
4.266667,6.545952,5.376420
4.333333,6.413352,2.374560
4.400000,6.224856,2.792760
4.466667,6.241380,2.700960
4.533333,6.266268,1.354560
4.600000,6.158556,2.356200
4.666667,6.169368,2.189940
4.733333,6.188136,1.084260
4.800000,6.217716,2.347020
4.866667,6.243216,2.278680
4.933333,6.240156,1.352520
5.000000,6.224448,2.649960
5.066667,6.178344,2.512260
5.133333,6.182628,1.238280
5.200000,6.125304,2.827440
5.266667,6.140604,2.911080
5.333333,6.145296,1.620780
5.400000,6.184872,2.972280
5.466667,6.792180,5.840520
5.533333,7.171416,4.720560
5.600000,7.882152,9.462540
5.666667,9.101052,16.423020
5.733333,9.714480,10.732440
5.800000,11.097804,19.219860
5.866667,12.281004,20.109300
5.933333,12.720420,11.370960
6.000000,13.347108,19.422840
6.066667,13.699213,20.430600
6.133333,13.800192,15.537660
6.200000,14.175144,25.081800
6.266667,14.386285,26.382300
6.333333,14.278573,17.938740
6.400000,14.152704,25.326600
6.466667,14.005416,22.480800
6.533333,13.925040,15.718200
6.600000,13.509288,20.676420
6.666667,12.845472,19.323900
6.733333,12.835272,13.448700
6.800000,12.673500,19.206600
6.866667,12.467052,18.587460
6.933333,12.477456,12.631680
7.000000,12.213480,17.511360
7.066667,12.105972,16.998300
7.133333,12.050076,11.234280
7.200000,11.845056,15.726360
7.266667,12.777540,20.400000
7.333333,13.378320,12.141060
7.400000,14.360784,19.621740
7.466667,15.406488,19.644180
7.533333,15.778787,11.230200
7.600000,16.653949,19.015860
7.666667,16.916701,20.700900
7.733333,17.131104,13.589460
7.800000,17.157624,25.260300
7.866667,17.247181,27.020820
7.933333,17.388552,18.197820
8.000000,17.685373,28.300920
8.066667,17.393450,27.433920
8.133333,17.263093,17.058480
8.200000,16.929552,25.765200
8.266666,16.668024,23.334540
8.333333,16.485035,14.457480
8.400000,16.156189,21.779040
8.466666,15.784909,20.801880
8.533334,15.557448,13.188600
8.600000,15.142307,20.171520
8.666667,14.970541,19.773720
8.733334,14.864256,12.391980
8.800000,14.654952,18.514020
8.866667,14.490120,17.650080
8.933333,14.422800,10.253040
9.000000,14.276531,16.418940
9.066667,14.120064,14.745120
9.133333,14.085997,8.217120
9.200000,14.019491,13.662900
9.266666,13.964614,13.242660
9.333333,13.973795,6.853380
9.400000,13.856902,12.017640
9.466666,13.777750,9.898080
9.533334,13.775917,4.950060
9.600000,13.532339,8.529240
9.666667,13.495008,7.724460
9.733334,13.464816,3.951480
9.800000,13.342620,7.974360
9.866667,13.132092,6.896220
9.933333,13.033764,3.556740
10.000000,12.875868,6.215880
10.066667,12.696348,6.101640
10.133333,12.628620,3.388440
10.200000,12.462360,6.250560
10.266666,12.326496,5.496780
10.333333,12.297528,2.949840
10.400000,12.109644,5.622240
10.466666,12.015804,5.332560
10.533334,11.950932,2.299080
10.600000,11.940732,4.510440
10.666667,11.823024,4.876620
10.733334,11.793852,2.312340
10.800000,11.722656,4.945980
10.866667,11.570880,4.516560
10.933333,11.554764,2.287860
11.000000,11.509272,3.860700
11.066667,11.444196,4.180980
11.133333,11.402784,2.219520
11.200000,11.289768,3.919860
11.266666,11.056392,4.122840
11.333333,11.057004,2.109360
11.400000,10.977852,3.796440
11.466666,10.898292,3.405780
11.533334,10.898496,1.442280
11.600000,10.826484,3.240540
11.666667,10.783644,3.095700
11.733334,10.765896,1.123020
11.800000,10.706532,2.988600
11.866667,10.657776,2.794800
11.933333,10.661448,0.839460
12.000000,10.654920,2.546940
12.066667,10.572912,2.531640
12.133333,10.588620,0.541620
12.200000,10.636968,2.532660
12.266666,10.589232,2.043060
12.333333,10.546188,0.698700
12.400000,10.491108,1.322940
12.466666,10.468056,1.585080
12.533334,10.481520,0.157080
12.600000,10.495392,0.816000
12.666667,10.484988,0.938400
12.733334,10.497228,0.320280
12.800000,10.450308,0.548760
12.866667,10.449492,0.416160
12.933333,10.499064,0.392700
13.000000,10.483560,0.400860
13.066667,10.510896,0.299880
13.133333,10.504368,0.223380
13.200000,10.518036,0.540600
13.266666,10.503756,0.579360
13.333333,10.530480,0.170340
