Sec,Queue,Dynamic
0,-878.546637,4150.797824
0.066667,4.349280,6.499440
0.133333,4.269720,3.686280
0.200000,4.495752,7.150200
0.266667,6.404580,15.185760
0.333333,7.467012,8.137560
0.400000,9.490284,15.974220
0.466667,10.995396,19.243320
0.533333,11.107800,10.573320
0.600000,10.965816,20.462220
0.666667,10.934400,23.287620
0.733333,10.730808,16.129260
0.800000,10.332804,22.704180
0.866667,9.916236,22.399200
0.933333,9.872988,13.499700
1.000000,9.799344,19.305540
1.066667,9.348300,17.558280
1.133333,9.214884,10.693680
1.200000,9.062088,13.425240
1.266667,8.510472,12.267540
1.333333,8.403168,8.625120
1.400000,8.049024,12.526620
1.466667,7.777704,12.236940
1.533333,7.717320,8.519040
1.600000,7.396632,11.616780
1.666667,7.345224,11.592300
1.733333,7.388880,8.401740
1.800000,7.793412,13.630260
1.866667,8.368896,13.282440
1.933333,8.491500,9.004560
2.000000,8.758128,14.347320
2.066667,8.885832,14.718600
2.133333,8.868084,8.942340
2.200000,8.604312,12.445020
2.266667,8.157960,10.768140
2.333333,7.944372,7.060440
2.400000,7.483536,9.757320
2.466667,7.309728,8.749560
2.533333,7.262400,6.462720
2.600000,7.157136,7.837680
2.666667,7.036572,7.433760
2.733333,7.034736,5.457000
2.800000,7.094100,7.223640
2.866667,7.112256,7.117560
2.933333,7.077168,5.027580
3.000000,7.116540,6.962520
3.066667,7.154076,7.247100
3.133333,7.184472,4.852140
3.200000,7.144488,6.856440
3.266667,7.062888,6.249540
3.333333,7.027188,4.149360
3.400000,6.897648,6.047580
3.466667,6.825024,5.890500
3.533333,6.747912,3.353760
3.600000,6.787692,6.228120
3.666667,6.979248,6.570840
3.733333,7.103484,3.315000
3.800000,7.306464,5.888460
3.866667,7.487616,4.983720
3.933333,7.538616,2.566320
4.000000,7.538616,4.503300
4.066667,7.480068,4.830720
4.133333,7.451100,2.828460
4.200000,7.267296,6.219960
4.266667,6.908868,4.294200
4.333333,6.804624,1.588140
4.400000,6.710784,1.938000
4.466667,6.771576,1.917600
4.533333,6.805644,0.964920
4.600000,6.710988,1.882920
4.666667,6.777084,1.888020
4.733333,6.814620,1.066920
4.800000,6.861336,2.287860
4.866667,6.925596,2.350080
4.933333,6.941712,1.515720
5.000000,6.979248,3.007980
5.066667,6.957624,2.880480
5.133333,6.962724,1.411680
5.200000,6.992304,3.218100
5.266667,7.005768,3.321120
5.333333,7.044528,1.898220
5.400000,7.076556,3.410880
5.466667,7.640412,6.083280
5.533333,7.975992,4.782780
5.600000,8.654700,9.470700
5.666667,9.772008,15.743700
5.733333,10.349124,10.286700
5.800000,11.647176,18.379380
5.866667,12.857304,19.755360
5.933333,13.394436,11.823840
6.000000,14.530717,21.950400
6.066667,15.039901,21.790260
6.133333,14.984616,14.912400
6.200000,15.034392,23.952660
6.266667,14.887920,25.247040
6.333333,14.744099,17.476680
6.400000,14.497667,25.024680
6.466667,14.325085,22.546080
6.533333,14.296115,15.693720
6.600000,14.031936,21.124200
6.666667,13.885872,19.397340
6.733333,13.926264,12.976440
6.800000,13.811616,17.865300
6.866667,13.449107,17.101320
6.933333,13.445642,11.417880
7.000000,13.419120,17.096220
7.066667,13.311000,16.767780
7.133333,13.267140,11.274060
7.200000,13.055184,16.841220
7.266667,13.875469,21.758640
7.333333,14.456664,13.714920
7.400000,15.447288,21.900420
7.466667,16.376915,21.685200
7.533333,16.694952,12.855060
7.600000,17.480963,21.918780
7.666667,17.948941,24.219900
7.733333,18.229440,15.086820
7.800000,18.036864,25.028760
7.866667,17.790024,25.634640
7.933333,17.812872,17.404260
8.000000,17.872032,25.788660
8.066667,17.508707,25.645860
8.133333,17.336736,16.090500
8.200000,16.894872,24.618720
8.266666,16.564800,23.018340
8.333333,16.430365,13.241640
8.400000,16.057043,20.482620
8.466666,15.882829,18.567060
8.533334,15.806123,11.139420
8.600000,15.585805,17.836740
8.666667,15.332029,16.407720
8.733334,15.101507,9.123900
8.800000,14.731859,14.658420
8.866667,14.473187,14.374860
8.933333,14.425654,8.224260
9.000000,14.506235,14.389140
9.066667,14.380368,12.016620
