Sec,Queue,Dynamic
0,9.208152,46.040760
0.066667,8.664288,43.321440
0.133333,8.513736,42.568680
0.200000,8.199168,24.739080
0.266667,8.380728,24.723780
0.333333,8.523528,25.127700
0.400000,8.839116,25.888620
0.466667,8.996604,25.666260
0.533333,9.034752,26.310900
0.600000,9.063720,28.731360
0.666667,9.376248,28.702800
0.733333,9.458052,28.236660
0.800000,9.608808,26.898420
0.866667,9.724680,25.947780
0.933333,9.764664,25.319460
1.000000,9.926028,24.523860
1.066667,9.987840,22.812300
1.133333,10.070052,22.147260
1.200000,10.235292,20.477520
1.266667,9.994572,19.456500
1.333333,10.112688,19.097460
1.400000,10.157976,18.844500
1.466667,10.247736,18.793500
1.533333,10.346472,18.690480
1.600000,10.395840,18.683340
1.666667,10.588008,18.894480
1.733333,10.630848,19.110720
1.800000,10.884216,19.806360
1.866667,11.205108,20.597880
1.933333,11.358312,20.992620
2.000000,11.560884,21.045660
2.066667,11.667168,21.370020
2.133333,11.722860,21.279240
2.200000,11.712048,21.103800
2.266667,11.768760,20.403060
2.333333,11.772840,20.071560
2.400000,11.830164,19.727820
2.466667,11.831388,19.294320
2.533333,11.870352,19.257600
2.600000,11.913192,18.754740
2.666667,11.891160,17.941800
2.733333,11.886876,17.793900
2.800000,11.944200,16.981980
2.866667,11.941956,16.455660
2.933333,11.859744,15.810000
3.000000,11.917884,15.358140
3.066667,11.949912,14.736960
3.133333,12.010704,14.183100
3.200000,11.929920,13.662900
3.266667,11.961132,13.449720
3.333333,11.979696,13.033560
3.400000,11.998056,12.711240
3.466667,12.054564,12.573540
3.533333,12.048240,11.875860
3.600000,12.193692,12.023760
3.666667,12.330168,12.499080
3.733333,12.494796,12.753060
3.800000,12.619440,12.331800
3.866667,12.770808,12.068640
3.933333,12.908712,12.309360
4.000000,13.059060,12.195120
4.066667,13.217772,12.468480
4.133333,13.224912,12.398100
4.200000,13.344864,12.371580
4.266667,13.326096,12.106380
4.333333,13.304472,11.893200
4.400000,13.427891,9.904200
4.466667,13.576200,9.033120
4.533333,13.642909,8.330340
4.600000,13.454819,7.529640
4.666667,13.568040,7.360320
4.733333,13.662083,7.438860
4.800000,13.777752,6.957420
4.866667,13.906272,7.434780
4.933333,13.936464,8.165100
5.000000,13.992157,9.458460
