Sec,Queue,Dynamic
0,9.208152,46.040760
0.066667,8.664288,43.321440
0.133333,8.513736,17.290020
0.200000,8.199168,14.970540
0.266667,8.380728,20.476500
0.333333,8.523528,16.929960
0.400000,8.839116,16.191480
0.466667,8.996604,21.190500
0.533333,9.034752,16.970760
0.600000,9.063720,18.699660
0.666667,9.376248,23.630340
0.733333,9.458052,17.881620
0.800000,9.608808,17.083980
0.866667,9.724680,21.187440
0.933333,9.764664,15.652920
1.000000,9.926028,14.976660
1.066667,9.987840,18.403860
1.133333,10.070052,14.090280
1.200000,10.235292,13.949520
1.266667,9.994572,16.697400
1.333333,10.112688,13.712880
1.400000,10.157976,13.821000
1.466667,10.247736,16.548480
1.533333,10.346472,13.719000
1.600000,10.395840,13.529280
1.666667,10.588008,16.628040
1.733333,10.630848,13.430340
1.800000,10.884216,14.442180
1.866667,11.205108,18.089700
1.933333,11.358312,14.983800
2.000000,11.560884,15.284700
2.066667,11.667168,18.126420
2.133333,11.722860,15.053160
2.200000,11.712048,14.979720
2.266667,11.768760,18.243720
2.333333,11.772840,14.144340
2.400000,11.830164,13.745520
2.466667,11.831388,16.453620
2.533333,11.870352,13.130460
2.600000,11.913192,12.844860
2.666667,11.891160,15.214320
2.733333,11.886876,12.142080
2.800000,11.944200,12.006420
2.866667,11.941956,13.664940
2.933333,11.859744,11.006820
3.000000,11.917884,10.735500
3.066667,11.949912,12.835680
3.133333,12.010704,9.786900
3.200000,11.929920,9.619620
3.266667,11.961132,10.744680
3.333333,11.979696,9.079020
3.400000,11.998056,9.295260
3.466667,12.054564,10.303020
3.533333,12.048240,9.232020
3.600000,12.193692,9.615540
3.666667,12.330168,11.305680
3.733333,12.494796,9.735900
3.800000,12.619440,9.222840
3.866667,12.770808,11.030280
3.933333,12.908712,9.177960
4.000000,13.059060,9.045360
4.066667,13.217772,10.928280
4.133333,13.224912,8.859720
4.200000,13.344864,9.276900
4.266667,13.326096,11.104740
4.333333,13.304472,7.116540
4.400000,13.427891,5.596740
4.466667,13.576200,7.165500
4.533333,13.642909,5.362140
4.600000,13.454819,5.139780
4.666667,13.568040,6.545340
4.733333,13.662083,5.621220
4.800000,13.777752,5.760960
4.866667,13.906272,7.041060
4.933333,13.936464,6.452520
5.000000,13.992157,7.858080
