Sec,Queue,Dynamic
0,9.321780,46.608900
0.066667,9.321780,46.608900
0.133333,9.321780,46.608900
0.200000,9.321780,46.608900
0.266667,9.257316,38.682480
0.333333,9.257316,38.682480
0.400000,9.257316,38.682480
0.466667,9.257316,38.682480
0.533333,9.595548,32.911320
0.600000,9.595548,32.911320
0.666667,9.595548,32.911320
0.733333,9.595548,32.911320
0.800000,9.073716,37.749180
0.866667,9.073716,37.749180
0.933333,9.073716,37.749180
1.000000,9.073716,37.749180
1.066667,9.455808,29.322960
1.133333,9.455808,29.322960
1.200000,9.455808,29.322960
1.266667,9.455808,29.322960
1.333333,9.566580,21.288420
1.400000,9.566580,21.288420
1.466667,9.566580,21.288420
1.533333,9.566580,21.288420
1.600000,9.864624,22.424700
1.666667,9.864624,22.424700
1.733333,9.864624,22.424700
1.800000,9.864624,22.424700
1.866667,10.720812,23.906760
1.933333,10.720812,23.906760
2.000000,10.720812,23.906760
2.066667,10.720812,23.906760
2.133333,11.050068,22.757220
2.200000,11.050068,22.757220
2.266667,11.050068,22.757220
2.333333,11.050068,22.757220
2.400000,11.143296,23.190720
2.466667,11.143296,23.190720
2.533333,11.143296,23.190720
2.600000,11.143296,23.190720
2.666667,11.195724,20.886540
2.733333,11.195724,20.886540
2.800000,11.195724,20.886540
2.866667,11.195724,20.886540
2.933333,11.157372,17.530740
3.000000,11.157372,17.530740
3.066667,11.157372,17.530740
3.133333,11.157372,17.530740
3.200000,11.242032,16.777980
3.266667,11.242032,16.777980
3.333333,11.242032,16.777980
3.400000,11.242032,16.777980
3.466667,11.488872,15.606000
3.533333,11.488872,15.606000
3.600000,11.488872,15.606000
3.666667,11.488872,15.606000
3.733333,12.246120,15.333660
3.800000,12.246120,15.333660
3.866667,12.246120,15.333660
3.933333,12.246120,15.333660
4.000000,12.751836,15.280620
4.066667,12.751836,15.280620
4.133333,12.751836,15.280620
4.200000,12.751836,15.280620
4.266667,12.635964,15.680460
4.333333,12.635964,15.680460
4.400000,12.635964,15.680460
4.466667,12.635964,15.680460
4.533333,12.959916,10.362180
4.600000,12.959916,10.362180
4.666667,12.959916,10.362180
4.733333,12.959916,10.362180
4.800000,13.075788,9.447240
4.866667,13.075788,9.447240
4.933333,13.075788,9.447240
5.000000,13.075788,9.447240
5.066667,13.160448,12.491940
5.133333,13.160448,12.491940
5.200000,13.160448,12.491940
5.266667,13.160448,12.491940
5.333333,13.414224,13.081500
5.400000,13.414224,13.081500
5.466667,13.414224,13.081500
5.533333,13.414224,13.081500
5.600000,14.291424,18.439560
5.666667,14.291424,18.439560
5.733333,14.291424,18.439560
5.800000,14.291424,18.439560
5.866667,15.724320,25.001220
5.933333,15.724320,25.001220
6.000000,15.724320,25.001220
6.066667,15.724320,25.001220
6.133333,16.430771,27.781740
6.200000,16.430771,27.781740
6.266667,16.430771,27.781740
6.333333,16.430771,27.781740
6.400000,16.209024,32.336040
6.466667,16.209024,32.336040
6.533333,16.209024,32.336040
6.600000,16.209024,32.336040
6.666667,16.630691,28.878240
6.733333,16.630691,28.878240
6.800000,16.630691,28.878240
6.866667,16.630691,28.878240
6.933333,17.196589,24.893100
7.000000,17.196589,24.893100
7.066667,17.196589,24.893100
7.133333,17.196589,24.893100
7.200000,17.623968,31.342560
7.266667,17.623968,31.342560
7.333333,17.623968,31.342560
7.400000,17.623968,31.342560
7.466667,18.856128,34.918680
7.533333,18.856128,34.918680
7.600000,18.856128,34.918680
7.666667,18.856128,34.918680
7.733333,19.440792,33.620220
7.800000,19.440792,33.620220
7.866667,19.440792,33.620220
7.933333,19.440792,33.620220
8.000000,19.535651,38.905860
8.066667,19.535651,38.905860
8.133333,19.535651,38.905860
8.200000,19.535651,38.905860
8.266666,19.602768,37.205520
8.333333,19.602768,37.205520
8.400000,19.602768,37.205520
8.466666,19.602768,37.205520
8.533334,19.876536,33.481500
8.600000,19.876536,33.481500
8.666667,19.876536,33.481500
8.733334,19.876536,33.481500
8.800000,20.119704,37.047420
8.866667,20.119704,37.047420
8.933333,20.119704,37.047420
9.000000,20.119704,37.047420
9.066667,20.259648,33.607980
